#START
 2026 01 10 12 00 00  3.71763119e-03 2.24973639e-03 1.24217643e-03 8.96260297e-04 6.53378777e-04 3.63112454e-04 2.61436761e-04 2.21787523e-04 4.56679219e-04 1.29842143e-04 8.02204709e-03 4.80504483e-03 2.29319956e-04 6.66858956e-05 4.33797537e-05 2.09128817e-04 3.36176687e-05 5.68243966e-05 1.94989303e-04 7.26090977e-05 1.32120555e-04 1.60483773e-04 9.57291013e-05 8.92012970e-05 4.90065831e-06 9.02461979e-06 5.88200710e-06 2.91926893e-05 4.83067888e-06 1.64798188e-05 9.47285735e-05 3.68501584e-05 1.50540902e-05 9.64713085e-05 3.71173082e-05 1.34341957e-05 4.59117792e-05 6.43304709e-05 9.44577550e-06 4.04210026e-05 1.37615324e-04 2.74567457e-05 6.22212536e-04 4.02289443e-04 4.02289443e-04 2.20575269e-04 2.57662061e-05 3.49082344e-05 3.12089472e-04 4.96199766e-04 8.92772991e-05 2.53199473e-04 8.64034253e-05 2.90706448e-05 6.44407020e-05 3.24398319e-05 8.13594568e-07 0.00000000e+00 0.00000000e+00
 2026 01 11 12 00 00  3.70388024e-03 2.24063405e-03 1.23641957e-03 8.91894520e-04 6.49465372e-04 3.61392817e-04 2.59727024e-04 2.19902433e-04 4.51762395e-04 1.28515862e-04 7.90821068e-03 4.73067313e-03 2.27335484e-04 6.62123976e-05 4.30996865e-05 2.05545552e-04 3.30008945e-05 5.55874780e-05 1.93325781e-04 7.21023243e-05 1.29580632e-04 1.57278818e-04 9.43841060e-05 8.89373673e-05 4.86054814e-06 9.42699990e-06 5.87432987e-06 2.90381139e-05 4.81920615e-06 1.63557091e-05 9.29629212e-05 3.66102322e-05 1.44448801e-05 9.51027014e-05 3.64467065e-05 1.34007933e-05 4.44635175e-05 6.26184577e-05 9.76115043e-06 3.96943792e-05 1.33188501e-04 2.70263728e-05 6.12251384e-04 3.95875704e-04 3.95875704e-04 2.07370702e-04 2.20766728e-05 3.40729050e-05 2.96619379e-04 4.79589903e-04 8.64247918e-05 2.40035900e-04 8.41222165e-05 2.82410345e-05 6.25241260e-05 3.11327402e-05 7.52606604e-07 0.00000000e+00 0.00000000e+00
 2026 01 12 12 00 00  3.68907430e-03 2.23213331e-03 1.23093108e-03 8.87477284e-04 6.45372384e-04 3.59433249e-04 2.57853729e-04 2.17868338e-04 4.46462822e-04 1.27356249e-04 7.78058894e-03 4.64567579e-03 2.25410946e-04 6.59259924e-05 4.28635797e-05 2.03806412e-04 3.27077258e-05 5.49998367e-05 1.92711293e-04 7.19460309e-05 1.28300804e-04 1.55758606e-04 9.37143621e-05 8.89907610e-05 4.84146949e-06 9.77052478e-06 5.86822571e-06 2.89677402e-05 4.81563984e-06 1.62928305e-05 9.21342405e-05 3.64962005e-05 1.41558325e-05 9.45594070e-05 3.62384191e-05 1.33742404e-05 4.37857700e-05 6.19139583e-05 1.00304504e-05 3.93892137e-05 1.30340526e-04 2.68934091e-05 6.08184471e-04 3.93884443e-04 3.93884443e-04 2.01295697e-04 2.03287665e-05 3.38146870e-05 2.89553628e-04 4.71900206e-04 8.52351243e-05 2.35579875e-04 8.54104082e-05 2.87089761e-05 6.36025567e-05 3.18374629e-05 7.83312424e-07 0.00000000e+00 0.00000000e+00
 2026 01 13 12 00 00  3.69146515e-03 2.23436079e-03 1.23228536e-03 8.88368547e-04 6.46100027e-04 3.59675252e-04 2.58132985e-04 2.18191861e-04 4.47314213e-04 1.27719354e-04 7.79798379e-03 4.65629660e-03 2.25861137e-04 6.61180811e-05 4.29407939e-05 2.05502935e-04 3.30070296e-05 5.56012557e-05 1.93598549e-04 7.22284953e-05 1.29504845e-04 1.57326930e-04 9.43550729e-05 8.87383061e-05 4.86087811e-06 9.18842998e-06 5.86611895e-06 2.90162444e-05 4.82195319e-06 1.63483211e-05 9.29996307e-05 3.66126769e-05 1.44536127e-05 9.51487764e-05 3.66079388e-05 1.33650741e-05 4.44784740e-05 6.24239674e-05 9.57413649e-06 3.95178305e-05 1.31936848e-04 2.71326164e-05 6.09965473e-04 3.97421326e-04 3.97421326e-04 2.07381355e-04 2.21430542e-05 3.42785497e-05 2.97160963e-04 4.80092302e-04 8.66694389e-05 2.43115347e-04 8.79593055e-05 2.96352615e-05 6.57391834e-05 3.32559865e-05 8.46765636e-07 0.00000000e+00 0.00000000e+00
 2026 01 14 12 00 00  3.72079733e-03 2.25364357e-03 1.24449534e-03 8.97640588e-04 6.54417637e-04 3.63347994e-04 2.61780512e-04 2.22211052e-04 4.57804150e-04 1.30520491e-04 8.04150863e-03 4.81565967e-03 2.30073810e-04 6.71102346e-05 4.35345506e-05 2.08096411e-04 3.33765405e-05 5.63436013e-05 1.96256448e-04 7.32767570e-05 1.31218380e-04 1.59261387e-04 9.53263659e-05 8.96175301e-05 4.88484620e-06 9.39887541e-06 5.87813047e-06 2.92036263e-05 4.84544289e-06 1.64730622e-05 9.41789420e-05 3.67564760e-05 1.48209569e-05 9.73592489e-05 3.79824458e-05 1.34173330e-05 4.56388191e-05 6.40773486e-05 9.73909628e-06 4.07720825e-05 1.37785682e-04 2.80208566e-05 6.30680393e-04 4.10575327e-04 4.10575327e-04 2.20306983e-04 2.43797142e-05 3.60012782e-05 3.10189899e-04 4.95304228e-04 9.00263032e-05 2.54190140e-04 9.31950810e-05 3.15383431e-05 7.01307068e-05 3.61923908e-05 9.79631062e-07 4.13639611e-09 0.00000000e+00
 2026 01 15 12 00 00  3.73624159e-03 2.26355056e-03 1.25078968e-03 9.02455690e-04 6.58755074e-04 3.65299617e-04 2.63704373e-04 2.24324188e-04 4.63323899e-04 1.31942871e-04 8.17080895e-03 4.90065068e-03 2.32249394e-04 6.75910559e-05 4.38470763e-05 2.10405330e-04 3.37437901e-05 5.70813136e-05 1.97630885e-04 7.37486640e-05 1.32810104e-04 1.61183070e-04 9.61808208e-05 9.03252138e-05 4.90867278e-06 9.49583919e-06 5.89297015e-06 2.93329802e-05 4.85612436e-06 1.65638832e-05 9.52699772e-05 3.68993933e-05 1.51858985e-05 9.86805962e-05 3.86067986e-05 1.34818983e-05 4.65999015e-05 6.54813476e-05 9.81510602e-06 4.18582381e-05 1.41699780e-04 2.84216047e-05 6.43697135e-04 4.16546827e-04 4.16546827e-04 2.30012442e-04 2.66009767e-05 3.67790984e-05 3.20473947e-04 5.07199877e-04 9.21685127e-05 2.68510499e-04 1.03141725e-04 3.51539125e-05 7.84749169e-05 4.17831333e-05 1.23341973e-06 1.52783635e-08 1.70431047e-10
 2026 01 16 12 00 00  3.76265462e-03 2.28237981e-03 1.26258455e-03 9.11110548e-04 6.66360672e-04 3.68482576e-04 2.66949450e-04 2.27934251e-04 4.72758518e-04 1.34765965e-04 8.38452738e-03 5.03876247e-03 2.36279315e-04 6.87239291e-05 4.44357740e-05 2.14254094e-04 3.43289168e-05 5.82563924e-05 2.01179571e-04 7.51240645e-05 1.35340802e-04 1.64241540e-04 9.76007484e-05 9.12733223e-05 4.94664782e-06 9.52792325e-06 5.90761047e-06 2.95713323e-05 4.88715887e-06 1.67323086e-05 9.70881063e-05 3.71270784e-05 1.57668081e-05 1.01543093e-04 4.04215069e-05 1.35455819e-05 4.82888928e-05 6.77185722e-05 9.84024227e-06 4.34002603e-05 1.48567953e-04 2.95888167e-05 6.69486165e-04 4.33906354e-04 4.33906354e-04 2.48171383e-04 3.01340449e-05 3.90440313e-05 3.39529975e-04 5.28595860e-04 9.68440493e-05 2.84615721e-04 1.09661791e-04 3.75239302e-05 8.39445685e-05 4.54477771e-05 1.39976672e-06 2.40153216e-08 9.64177005e-10
 2026 01 17 12 00 00  3.76957601e-03 2.28855343e-03 1.26635297e-03 9.13619661e-04 6.68426105e-04 3.69206365e-04 2.67762625e-04 2.28867858e-04 4.75217462e-04 1.35758314e-04 8.43600990e-03 5.07062636e-03 2.37533727e-04 6.92329549e-05 4.46661449e-05 2.17312994e-04 3.48189962e-05 5.92406665e-05 2.03192850e-04 7.58464856e-05 1.37333063e-04 1.66804075e-04 9.86847695e-05 9.18379604e-05 4.97844994e-06 9.40102109e-06 5.93319128e-06 2.97179558e-05 4.90359307e-06 1.68495785e-05 9.85462069e-05 3.73177812e-05 1.62534983e-05 1.03272960e-04 4.13816451e-05 1.36568604e-05 4.95394580e-05 6.93867377e-05 9.74078939e-06 4.47430529e-05 1.52819021e-04 3.02029919e-05 6.88307333e-04 4.43086633e-04 4.43086633e-04 2.61456405e-04 3.30948096e-05 4.02365229e-05 3.53620311e-04 5.43726501e-04 9.99371980e-05 2.98770820e-04 1.16211947e-04 3.99049177e-05 8.94396897e-05 4.91312667e-05 1.56709751e-06 3.28136501e-08 1.76374506e-09
 2026 01 18 12 00 00  3.82593884e-03 2.32235351e-03 1.28803582e-03 9.30705114e-04 6.84075915e-04 3.76532481e-04 2.74848191e-04 2.36594721e-04 4.95377129e-04 1.40465633e-04 8.91674132e-03 5.38935028e-03 2.45091453e-04 7.05767510e-05 4.56639683e-05 2.23284289e-04 3.57637415e-05 6.11373107e-05 2.06321327e-04 7.68675236e-05 1.41561503e-04 1.71735182e-04 1.00939754e-04 9.52535294e-05 5.03979572e-06 1.15139002e-05 5.97149992e-06 3.01678737e-05 4.92674371e-06 1.70880831e-05 1.01316966e-04 3.76853801e-05 1.71902648e-05 1.06722539e-04 4.27346502e-05 1.38235206e-05 5.20491398e-05 7.44366894e-05 1.13972172e-05 4.76753899e-05 1.64158647e-04 3.10704083e-05 7.27303494e-04 4.56025871e-04 4.56025871e-04 2.86456875e-04 3.87863169e-05 4.19202988e-05 3.79284269e-04 5.72847856e-04 1.05027224e-04 3.23114700e-04 1.25090430e-04 4.31322082e-05 9.68877808e-05 5.41212952e-05 1.79359511e-06 4.47089704e-08 2.84440311e-09
 2026 01 19 12 00 00  3.84031287e-03 2.33566505e-03 1.29612932e-03 9.36070293e-04 6.88479947e-04 3.78006105e-04 2.76534923e-04 2.38545437e-04 5.00495553e-04 1.42633418e-04 9.02128161e-03 5.45308813e-03 2.47783493e-04 7.17192710e-05 4.61412454e-05 2.24976278e-04 3.59505764e-05 6.15129597e-05 2.10132557e-04 7.85316166e-05 1.42409432e-04 1.72716591e-04 1.01524969e-04 9.41199905e-05 5.05190110e-06 9.73928400e-06 5.97539583e-06 3.02212957e-05 4.96430475e-06 1.71979998e-05 1.02080158e-04 3.77581018e-05 1.73765453e-05 1.09164997e-04 4.49308660e-05 1.38404503e-05 5.28862201e-05 7.40547391e-05 1.00061014e-05 4.83590624e-05 1.68473078e-04 3.24827095e-05 7.44765206e-04 4.77034552e-04 4.77034552e-04 2.98048173e-04 3.99232551e-05 4.46608872e-05 3.91014658e-04 5.86798617e-04 1.09124914e-04 3.33651256e-04 1.33872424e-04 4.63245813e-05 1.04256041e-04 5.90667043e-05 2.01870630e-06 5.65797734e-08 3.92406250e-09
 2026 01 20 12 00 00  3.84525612e-03 2.34047664e-03 1.29904010e-03 9.37948385e-04 6.89990159e-04 3.78489825e-04 2.77105373e-04 2.39210237e-04 5.02248785e-04 1.43424890e-04 9.05649303e-03 5.47433086e-03 2.48744335e-04 7.21374519e-05 4.62924299e-05 2.28461171e-04 3.65465676e-05 6.27099071e-05 2.12038654e-04 7.91656377e-05 1.44796163e-04 1.75832472e-04 1.02805814e-04 9.44365418e-05 5.09057827e-06 9.48159577e-06 5.98575461e-06 3.03748415e-05 4.97876681e-06 1.73182485e-05 1.03809412e-04 3.79900157e-05 1.79683426e-05 1.10652976e-04 4.57755406e-05 1.38854986e-05 5.43106386e-05 7.58401291e-05 9.80407058e-06 4.90922461e-05 1.72253041e-04 3.30220471e-05 7.57417719e-04 4.85109538e-04 4.85109538e-04 3.11653646e-04 4.35230555e-05 4.57082817e-05 4.06664674e-04 6.02857095e-04 1.12224966e-04 3.43069383e-04 1.31418596e-04 4.54327461e-05 1.02198416e-04 5.76950799e-05 1.95694743e-06 5.33740533e-08 3.63379193e-09
 2026 01 21 12 00 00  3.86073072e-03 2.35046183e-03 1.30537837e-03 9.42780165e-04 6.94333584e-04 3.80439873e-04 2.79030434e-04 2.41325563e-04 5.07776571e-04 1.44861313e-04 9.18586118e-03 5.55932000e-03 2.50932347e-04 7.26296611e-05 4.66162802e-05 2.30995424e-04 3.69601941e-05 6.35413569e-05 2.13479869e-04 7.96517532e-05 1.46572707e-04 1.78003192e-04 1.03757920e-04 9.50832487e-05 5.11738617e-06 9.60536636e-06 5.99546147e-06 3.05158004e-05 4.98986155e-06 1.74140127e-05 1.05029111e-04 3.81510006e-05 1.83804179e-05 1.11954271e-04 4.64235432e-05 1.39276992e-05 5.53679079e-05 7.73835121e-05 9.90101325e-06 4.99294968e-05 1.76164422e-04 3.34356300e-05 7.69322103e-04 4.91304230e-04 4.91304230e-04 3.21938247e-04 4.60364594e-05 4.65114834e-05 4.17962325e-04 6.15388227e-04 1.14498944e-04 3.53040876e-04 1.34279148e-04 4.64727163e-05 1.04599348e-04 5.93135057e-05 2.03111842e-06 5.73231318e-08 3.99392164e-09
 2026 01 22 12 00 00  3.89432730e-03 2.37306861e-03 1.31964744e-03 9.53508596e-04 7.03901423e-04 3.84602695e-04 2.83194226e-04 2.45925687e-04 5.19787062e-04 1.48176423e-04 9.46280637e-03 5.73993139e-03 2.55841195e-04 7.38497137e-05 4.73134978e-05 2.34767034e-04 3.75145057e-05 6.46553934e-05 2.16969092e-04 8.10046506e-05 1.49056517e-04 1.80909864e-04 1.05150102e-04 9.60863871e-05 5.15332176e-06 9.65028739e-06 6.01731372e-06 3.07550916e-05 5.02028161e-06 1.75853790e-05 1.06766969e-04 3.83667357e-05 1.89322614e-05 1.14862935e-04 4.82029573e-05 1.40227174e-05 5.70129618e-05 7.95917056e-05 9.93607100e-06 5.17063897e-05 1.83820893e-04 3.45828594e-05 7.97200858e-04 5.08329598e-04 5.08329598e-04 3.40072139e-04 4.94004169e-05 4.87370824e-05 4.36488498e-04 6.36620960e-04 1.19097270e-04 3.70160746e-04 1.42886486e-04 4.96019673e-05 1.11823706e-04 6.41834124e-05 2.25430805e-06 6.92068909e-08 5.07765421e-09
 2026 01 23 12 00 00  3.90672577e-03 2.38221108e-03 1.32535013e-03 9.57632640e-04 7.07492580e-04 3.86070315e-04 2.84708865e-04 2.47617877e-04 5.24213095e-04 1.49563794e-04 9.56199624e-03 5.80367297e-03 2.57781821e-04 7.44407443e-05 4.76258607e-05 2.37380874e-04 3.79330770e-05 6.54976640e-05 2.18957323e-04 8.17397668e-05 1.50820446e-04 1.83116180e-04 1.06121386e-04 9.65392067e-05 5.18040833e-06 9.74177456e-06 6.02392574e-06 3.09050548e-05 5.03689080e-06 1.76882666e-05 1.08028168e-04 3.85296822e-05 1.93508473e-05 1.16374996e-04 4.91740066e-05 1.40514050e-05 5.81265021e-05 8.11516341e-05 1.00075973e-05 5.22875701e-05 1.87649083e-04 3.52068862e-05 8.11122968e-04 5.17618004e-04 5.17618004e-04 3.51461565e-04 5.19614958e-05 4.99480986e-05 4.48986135e-04 6.49549288e-04 1.21902857e-04 3.71674132e-04 1.34015248e-04 4.63778850e-05 1.04385820e-04 5.92331646e-05 2.03198879e-06 5.77104515e-08 4.03779659e-09
 2026 01 24 12 00 00  3.91668590e-03 2.38904576e-03 1.32965170e-03 9.60833090e-04 7.10328607e-04 3.87292965e-04 2.85938195e-04 2.48978217e-04 5.27768497e-04 1.50572467e-04 9.64364517e-03 5.85679337e-03 2.59256092e-04 7.48199003e-05 4.78385511e-05 2.38100156e-04 3.80226847e-05 6.56804768e-05 2.19986267e-04 8.21722846e-05 1.51279162e-04 1.83616059e-04 1.06396499e-04 9.66371533e-05 5.18608977e-06 9.73995557e-06 6.02596301e-06 3.09590361e-05 5.04680647e-06 1.77269781e-05 1.08352674e-04 3.85646737e-05 1.94449982e-05 1.17133119e-04 4.97528585e-05 1.40601725e-05 5.84704504e-05 8.15708293e-05 1.00058933e-05 5.25074619e-05 1.89527123e-04 3.55752272e-05 8.18190622e-04 5.23150107e-04 5.23150107e-04 3.55655609e-04 5.25601499e-05 5.06636803e-05 4.53133121e-04 6.54044270e-04 1.23117224e-04 3.69792171e-04 1.28822819e-04 4.44916161e-05 1.00038225e-04 5.63866061e-05 1.90755270e-06 5.15359204e-08 3.48603031e-09
