#START
 2021 01 11 12 00 00  3.55747564e-03 2.15598618e-03 1.18339812e-03 8.37312465e-04 5.79234280e-04 3.37925674e-04 2.36211832e-04 2.01120494e-04 3.79755154e-04 1.17802033e-04 6.68769473e-03 3.79909948e-03 2.07964856e-04 6.13845785e-05 4.33990695e-05 1.95202519e-04 3.11721524e-05 5.11612394e-05 1.78736323e-04 6.71559712e-05 1.26128027e-04 1.52962256e-04 9.37209305e-05 8.76268554e-05 4.80689669e-06 8.58165877e-06 6.02001819e-06 2.83120142e-05 4.78162110e-06 1.55922183e-05 8.56194101e-05 3.58730322e-05 1.13665039e-05 8.84563875e-05 3.31824471e-05 1.33608817e-05 4.02062448e-05 5.63888024e-05 9.07455033e-06 3.52557426e-05 9.86065921e-05 2.30048492e-05 5.46389194e-04 3.61117045e-04 3.61117045e-04 1.44081131e-04 1.53849731e-05 2.37124957e-05 2.10826707e-04 3.81421043e-04 6.50717542e-05 1.47370271e-04 2.52763861e-05 6.97779597e-06 1.40700240e-05 5.94213355e-06 1.33003493e-07 0.00000000e+00 0.00000000e+00
 2021 01 12 12 00 00  3.55170583e-03 2.15210868e-03 1.18091492e-03 8.35443629e-04 5.77632210e-04 3.37202826e-04 2.35508374e-04 2.00284735e-04 3.77765911e-04 1.17205820e-04 6.64016675e-03 3.76993679e-03 2.07110123e-04 6.11616766e-05 4.32739685e-05 1.94018488e-04 3.10003670e-05 5.07377787e-05 1.78034434e-04 6.69278204e-05 1.25234703e-04 1.51768059e-04 9.32048005e-05 8.73746669e-05 4.79425580e-06 8.57210252e-06 6.01561769e-06 2.82448091e-05 4.77685790e-06 1.55547145e-05 8.52415082e-05 3.58025165e-05 1.12533235e-05 8.79120597e-05 3.28892958e-05 1.33357637e-05 3.97649698e-05 5.57652189e-05 9.06709101e-06 3.49599568e-05 9.72445830e-05 2.28120218e-05 5.41761827e-04 3.58291273e-04 3.58291273e-04 1.40444498e-04 1.44154226e-05 2.34585284e-05 2.07291453e-04 3.77513115e-04 6.42887270e-05 1.44793105e-04 2.48005600e-05 6.80483122e-06 1.36708301e-05 5.67447138e-06 1.20838946e-07 0.00000000e+00 0.00000000e+00
 2021 01 13 12 00 00  3.54820343e-03 2.15028145e-03 1.17948890e-03 8.34274726e-04 5.76557417e-04 3.36718568e-04 2.35051929e-04 1.99771304e-04 3.76474231e-04 1.16807502e-04 6.60851437e-03 3.75046507e-03 2.06546058e-04 6.10471304e-05 4.32842981e-05 1.94749970e-04 3.11197800e-05 5.10472513e-05 1.78504790e-04 6.70961163e-05 1.25748773e-04 1.52018148e-04 9.30671136e-05 8.73953235e-05 4.80307463e-06 8.57173873e-06 6.01900210e-06 2.82431418e-05 4.78052061e-06 1.55538034e-05 8.51234214e-05 3.58525402e-05 1.11650785e-05 8.81772219e-05 3.31159972e-05 1.33190173e-05 4.00485652e-05 5.61496961e-05 9.06680361e-06 3.49447360e-05 9.69400439e-05 2.29553523e-05 5.42737566e-04 3.60461324e-04 3.60461324e-04 1.39817086e-04 1.51187603e-05 2.32604347e-05 2.05763603e-04 3.76295117e-04 6.40860915e-05 1.43233005e-04 2.45104311e-05 6.69941087e-06 1.34277306e-05 5.51389859e-06 1.13716013e-07 0.00000000e+00 0.00000000e+00
 2021 01 14 12 00 00  3.55005282e-03 2.15141056e-03 1.18026349e-03 8.34864061e-04 5.77070748e-04 3.36952300e-04 2.35276278e-04 2.00031459e-04 3.77116436e-04 1.17003677e-04 6.62411989e-03 3.76009718e-03 2.06825417e-04 6.11129882e-05 4.33065758e-05 1.94795808e-04 3.11191397e-05 5.10542828e-05 1.78521514e-04 6.71007962e-05 1.25803489e-04 1.52183743e-04 9.31906949e-05 8.74461411e-05 4.80304552e-06 8.57507112e-06 6.01917091e-06 2.82544080e-05 4.78070324e-06 1.55605780e-05 8.52225963e-05 3.58528516e-05 1.12065034e-05 8.82317812e-05 3.31279502e-05 1.33273876e-05 4.00673407e-05 5.61789003e-05 9.06939313e-06 3.50201963e-05 9.72610644e-05 2.29599216e-05 5.43476554e-04 3.60567938e-04 3.60567938e-04 1.40647571e-04 1.51318716e-05 2.33557628e-05 2.06790647e-04 3.77379727e-04 6.42905729e-05 1.44470830e-04 2.52010018e-05 6.95050248e-06 1.40075621e-05 5.90648671e-06 1.31832147e-07 0.00000000e+00 0.00000000e+00
 2021 01 15 12 00 00  3.55392002e-03 2.15403929e-03 1.18192730e-03 8.36091361e-04 5.78108284e-04 3.37423551e-04 2.35736089e-04 2.00579619e-04 3.78426769e-04 1.17397372e-04 6.65549379e-03 3.77940685e-03 2.07389712e-04 6.12620192e-05 4.33973380e-05 1.95655415e-04 3.12410528e-05 5.13669627e-05 1.79030975e-04 6.72705064e-05 1.26466211e-04 1.53036080e-04 9.35447169e-05 8.76435890e-05 4.81204224e-06 8.59453867e-06 6.02255568e-06 2.83023530e-05 4.78436596e-06 1.55927834e-05 8.56495268e-05 3.59037047e-05 1.13539820e-05 8.86737338e-05 3.33544303e-05 1.33441295e-05 4.03996028e-05 5.66556195e-05 9.08453876e-06 3.53176096e-05 9.84811386e-05 2.31042359e-05 5.47759375e-04 3.62738781e-04 3.62738781e-04 1.44144355e-04 1.58435636e-05 2.36933716e-05 2.10876320e-04 3.81752062e-04 6.51793735e-05 1.47765553e-04 2.59127150e-05 7.20934506e-06 1.46056038e-05 6.31506659e-06 1.50947140e-07 0.00000000e+00 0.00000000e+00
 2021 01 16 12 00 00  3.55781539e-03 2.15673111e-03 1.18361126e-03 8.37330203e-04 5.79152057e-04 3.37896980e-04 2.36198954e-04 2.01133344e-04 3.79743548e-04 1.17791840e-04 6.68694190e-03 3.79874483e-03 2.07955806e-04 6.14142748e-05 4.34956165e-05 1.96632637e-04 3.13800003e-05 5.17249398e-05 1.79612568e-04 6.74649607e-05 1.27215570e-04 1.53971524e-04 9.39211110e-05 8.78680443e-05 4.82229952e-06 8.62827437e-06 6.02644832e-06 2.83538377e-05 4.78857874e-06 1.56262949e-05 8.60528173e-05 3.59617727e-05 1.14855116e-05 8.91630660e-05 3.36149737e-05 1.33608744e-05 4.07753676e-05 5.72026273e-05 9.11076204e-06 3.56153756e-05 9.96896732e-05 2.32697013e-05 5.52246710e-04 3.65234795e-04 3.65234795e-04 1.47590905e-04 1.66578233e-05 2.39971050e-05 2.14693632e-04 3.85905235e-04 6.60373744e-05 1.50678201e-04 2.64373162e-05 7.40023279e-06 1.50471030e-05 6.62214809e-06 1.65698653e-07 0.00000000e+00 0.00000000e+00
 2021 01 17 12 00 00  3.56134277e-03 2.15861477e-03 1.18505208e-03 8.38495557e-04 5.80214400e-04 3.38376895e-04 2.36651887e-04 2.01643826e-04 3.81029668e-04 1.18188613e-04 6.71846998e-03 3.81816216e-03 2.08517962e-04 6.15308506e-05 4.34930542e-05 1.95976997e-04 3.12663004e-05 5.14462939e-05 1.79186329e-04 6.73150120e-05 1.26771847e-04 1.53785708e-04 9.40772737e-05 8.78956327e-05 4.81393618e-06 8.65083130e-06 6.02357031e-06 2.83578191e-05 4.78546426e-06 1.56299676e-05 8.61967369e-05 3.59152094e-05 1.15799201e-05 8.89608513e-05 3.34234268e-05 1.33776193e-05 4.05276140e-05 5.68797668e-05 9.12823816e-06 3.56846583e-05 1.00054432e-04 2.31430808e-05 5.51808271e-04 3.63386772e-04 3.63386772e-04 1.48450038e-04 1.60192954e-05 2.42185983e-05 2.16467558e-04 3.87509409e-04 6.63309334e-05 1.53043191e-04 2.76120526e-05 7.82758489e-06 1.60350264e-05 7.30354670e-06 1.98033047e-07 1.16238823e-09 0.00000000e+00
 2021 01 18 12 00 00  3.56720864e-03 2.16270122e-03 1.18759186e-03 8.40353837e-04 5.81773061e-04 3.39084596e-04 2.37345202e-04 2.02475838e-04 3.83003920e-04 1.18779452e-04 6.76557691e-03 3.84713821e-03 2.09366205e-04 6.17610168e-05 4.36448295e-05 1.97556030e-04 3.14947945e-05 5.20285161e-05 1.80129949e-04 6.76306488e-05 1.27968389e-04 1.55263430e-04 9.46334360e-05 8.81449526e-05 4.83078984e-06 8.63943060e-06 6.02983200e-06 2.84311620e-05 4.79224072e-06 1.56675058e-05 8.65304268e-05 3.60102713e-05 1.16540949e-05 8.96588656e-05 3.38421058e-05 1.34027345e-05 4.11168330e-05 5.76966481e-05 9.11920652e-06 3.59553405e-05 1.01432455e-04 2.34112158e-05 5.57102829e-04 3.67403449e-04 3.67403449e-04 1.52108353e-04 1.73457636e-05 2.43951828e-05 2.19433764e-04 3.90917144e-04 6.70216653e-05 1.53848932e-04 2.64413516e-05 7.40243702e-06 1.50557815e-05 6.67021761e-06 1.70923945e-07 2.87532487e-10 0.00000000e+00
 2021 01 19 12 00 00  3.57862698e-03 2.17018434e-03 1.19246276e-03 8.44001523e-04 5.84898095e-04 3.40502695e-04 2.38720807e-04 2.04100254e-04 3.86921663e-04 1.19962078e-04 6.85977467e-03 3.90512273e-03 2.11057746e-04 6.21904572e-05 4.38627574e-05 1.99326583e-04 3.17368482e-05 5.26515883e-05 1.81160721e-04 6.79690624e-05 1.29348703e-04 1.57263884e-04 9.55768938e-05 8.85767995e-05 4.84865704e-06 8.66233604e-06 6.03660083e-06 2.85389885e-05 4.79956616e-06 1.57238746e-05 8.70278110e-05 3.61113925e-05 1.17923555e-05 9.05102779e-05 3.42951971e-05 1.34529633e-05 4.17785696e-05 5.86383647e-05 9.13695621e-06 3.64153159e-05 1.03562021e-04 2.36991371e-05 5.64031281e-04 3.71744391e-04 3.71744391e-04 1.57539043e-04 1.87631944e-05 2.47201970e-05 2.24104890e-04 3.96249179e-04 6.80891220e-05 1.57752561e-04 2.79043137e-05 7.93472159e-06 1.62866637e-05 7.52370800e-06 2.11740581e-07 1.95585708e-09 0.00000000e+00
 2021 01 20 12 00 00  3.58410972e-03 2.17342605e-03 1.19474086e-03 8.45746772e-04 5.86428791e-04 3.41200646e-04 2.39388258e-04 2.04869111e-04 3.88835944e-04 1.20549450e-04 6.90647366e-03 3.93397771e-03 2.11892656e-04 6.23808991e-05 4.39110108e-05 1.99177547e-04 3.16927966e-05 5.25639451e-05 1.81034979e-04 6.79239980e-05 1.29301716e-04 1.57564668e-04 9.59102559e-05 8.86664865e-05 4.84545963e-06 8.68566422e-06 6.03592271e-06 2.85610948e-05 4.79883165e-06 1.57341472e-05 8.71644513e-05 3.60947044e-05 1.18598873e-05 9.05259509e-05 3.42517771e-05 1.34780756e-05 4.17187024e-05 5.85817349e-05 9.15502096e-06 3.65007738e-05 1.04176093e-04 2.36625609e-05 5.64797831e-04 3.71304830e-04 3.71304830e-04 1.58921609e-04 1.85552854e-05 2.48854543e-05 2.25675613e-04 3.97740530e-04 6.83746821e-05 1.58704737e-04 2.76333425e-05 7.83676437e-06 1.60632243e-05 7.40495054e-06 2.08578726e-07 1.95833332e-09 0.00000000e+00
 2021 01 21 12 00 00  3.59764730e-03 2.18263367e-03 1.20056973e-03 8.50059024e-04 5.90081143e-04 3.42857350e-04 2.41004373e-04 2.06795397e-04 3.93434393e-04 1.21929987e-04 7.01650350e-03 4.00165468e-03 2.13871845e-04 6.29039469e-05 4.42213342e-05 2.02198906e-04 3.21217260e-05 5.36611420e-05 1.82827505e-04 6.85192412e-05 1.31598109e-04 1.60555052e-04 9.71161995e-05 8.91759697e-05 4.87710677e-06 8.63638852e-06 6.04776906e-06 2.87054747e-05 4.81165225e-06 1.57936550e-05 8.73768162e-05 3.62734369e-05 1.18164549e-05 9.17974945e-05 3.50441842e-05 1.35366790e-05 4.28275168e-05 6.00943334e-05 9.11644747e-06 3.68851845e-05 1.06271307e-04 2.41685222e-05 5.72785394e-04 3.78903048e-04 3.78903048e-04 1.63745439e-04 2.10536091e-05 2.47989607e-05 2.27126740e-04 4.00280618e-04 6.88492976e-05 1.58586667e-04 2.75477267e-05 7.80622281e-06 1.59955617e-05 7.39281908e-06 2.10419433e-07 2.23584640e-09 2.03130845e-11
 2021 01 22 12 00 00  3.59202872e-03 2.17908758e-03 1.19818050e-03 8.48193999e-04 5.88437145e-04 3.42119872e-04 2.40293475e-04 2.05963439e-04 3.91436902e-04 1.21328575e-04 6.96858400e-03 3.97231020e-03 2.13012035e-04 6.26939724e-05 4.41413014e-05 2.01658337e-04 3.20420106e-05 5.34886844e-05 1.82518617e-04 6.84287981e-05 1.31199316e-04 1.59810079e-04 9.66769872e-05 8.90132826e-05 4.87129073e-06 8.60966102e-06 6.04624402e-06 2.86629475e-05 4.81000134e-06 1.57808217e-05 8.75142798e-05 3.62423161e-05 1.18966753e-05 9.16149389e-05 3.49446054e-05 1.35115552e-05 4.26493114e-05 5.98204882e-05 9.09543232e-06 3.68883763e-05 1.05936336e-04 2.40938141e-05 5.72294335e-04 3.77919059e-04 3.77919059e-04 1.63531147e-04 2.06504235e-05 2.49948760e-05 2.28578127e-04 4.01631022e-04 6.91091653e-05 1.60081490e-04 2.77758347e-05 7.88978077e-06 1.61915238e-05 7.56084778e-06 2.20692408e-07 2.97548213e-09 9.25967525e-11
 2021 01 23 12 00 00  3.59248308e-03 2.18008415e-03 1.19847379e-03 8.48254582e-04 5.88375055e-04 3.42098205e-04 2.40292666e-04 2.06001137e-04 3.91451131e-04 1.21320877e-04 6.96807588e-03 3.97204161e-03 2.13009261e-04 6.27360079e-05 4.42679630e-05 2.03645804e-04 3.23420070e-05 5.42642549e-05 1.83741337e-04 6.88503671e-05 1.32671071e-04 1.61182722e-04 9.69373646e-05 8.92589521e-05 4.89344202e-06 8.61010485e-06 6.05470523e-06 2.87217693e-05 4.81915813e-06 1.58208443e-05 8.79842888e-05 3.63678642e-05 1.20072960e-05 9.25024197e-05 3.55112308e-05 1.35115493e-05 4.34168600e-05 6.08799997e-05 9.09556911e-06 3.72568381e-05 1.07215411e-04 2.44527182e-05 5.79207375e-04 3.83344735e-04 3.83344735e-04 1.67609328e-04 2.24136820e-05 2.52616213e-05 2.32657314e-04 4.06427285e-04 7.01175210e-05 1.62291883e-04 2.74600036e-05 7.77568084e-06 1.59316248e-05 7.42702914e-06 2.17521500e-07 3.02849541e-09 1.02996800e-10
 2021 01 24 12 00 00  3.59777184e-03 2.18289969e-03 1.20062284e-03 8.49957129e-04 5.89910420e-04 3.42797784e-04 2.40953096e-04 2.06744925e-04 3.93346016e-04 1.21908826e-04 7.01476475e-03 4.00091708e-03 2.13841096e-04 6.29073957e-05 4.42627468e-05 2.02621774e-04 3.21619911e-05 5.38381282e-05 1.83075598e-04 6.86226005e-05 1.31988966e-04 1.60889334e-04 9.71472304e-05 8.92172806e-05 4.88023288e-06 8.61431326e-06 6.05047317e-06 2.87157074e-05 4.81457682e-06 1.58109295e-05 8.78997605e-05 3.62951454e-05 1.20187200e-05 9.21329698e-05 3.52307397e-05 1.35366616e-05 4.30209659e-05 6.03463661e-05 9.09873343e-06 3.71698639e-05 1.07238703e-04 2.42614784e-05 5.76897726e-04 3.80623364e-04 3.80623364e-04 1.67127603e-04 2.14319298e-05 2.53010599e-05 2.32294746e-04 4.05685833e-04 6.99249649e-05 1.61982579e-04 2.70804304e-05 7.63833423e-06 1.56176971e-05 7.25255901e-06 2.12184678e-07 2.94350344e-09 1.00242548e-10
 2021 01 25 12 00 00  3.59215498e-03 2.17935945e-03 1.19823792e-03 8.48105698e-04 5.88283486e-04 3.42066256e-04 2.40247595e-04 2.05918885e-04 3.91358282e-04 1.21309526e-04 6.96702197e-03 3.97164598e-03 2.12984661e-04 6.26986124e-05 4.41818426e-05 2.02075861e-04 3.20820371e-05 5.36653679e-05 1.82764119e-04 6.85320410e-05 1.31583873e-04 1.60147608e-04 9.67269626e-05 8.90854263e-05 4.87440047e-06 8.63787209e-06 6.04894922e-06 2.86704467e-05 4.81292664e-06 1.57933929e-05 8.78342974e-05 3.62639490e-05 1.20105688e-05 9.19268795e-05 3.51312163e-05 1.35115406e-05 4.28365583e-05 6.01004807e-05 9.11699753e-06 3.70829353e-05 1.06560876e-04 2.41866903e-05 5.75540486e-04 3.79639585e-04 3.79639585e-04 1.65750041e-04 2.10279817e-05 2.52958998e-05 2.31696190e-04 4.04955262e-04 6.98173865e-05 1.61453122e-04 2.66567165e-05 7.48486398e-06 1.52661819e-05 7.04847125e-06 2.05184018e-07 2.74696772e-09 8.67402927e-11
