#START
 2020 01 11 12 00 00  3.53069206e-03 2.13781848e-03 1.17092905e-03 8.24462885e-04 5.66365902e-04 3.32670865e-04 2.31175196e-04 1.95203680e-04 3.67311871e-04 1.14351345e-04 6.40991969e-03 3.63970473e-03 2.02926528e-04 6.00628458e-05 4.29679165e-05 1.87959542e-04 2.95520149e-05 4.88328456e-05 1.74102014e-04 6.60732097e-05 1.22344417e-04 1.46939498e-04 9.04476656e-05 8.61910032e-05 4.69117840e-06 8.57596096e-06 6.01435750e-06 2.76257461e-05 4.77545436e-06 1.52523975e-05 8.36925142e-05 3.53190553e-05 1.07006934e-05 8.72128373e-05 3.29427334e-05 1.32431378e-05 3.79466301e-05 5.31866034e-05 9.06361602e-06 3.43874655e-05 9.08331705e-05 2.22095798e-05 5.33696229e-04 3.57136293e-04 3.57136293e-04 1.27273647e-04 9.47791123e-06 2.31794416e-05 1.94523880e-04 3.66930404e-04 6.22316054e-05 1.33175959e-04 2.03066948e-05 5.19041255e-06 1.00379058e-05 4.33344912e-06 1.38690137e-07 3.54578589e-09 2.68448019e-10
 2020 01 12 12 00 00  3.52329490e-03 2.13330252e-03 1.16782133e-03 8.22062525e-04 5.64256698e-04 3.31716444e-04 2.30258653e-04 1.94139170e-04 3.64708385e-04 1.13559724e-04 6.34691707e-03 3.60093676e-03 2.01798221e-04 5.97967258e-05 4.28823651e-05 1.87688176e-04 2.95289588e-05 4.87798330e-05 1.73975464e-04 6.60450431e-05 1.22106942e-04 1.46251360e-04 8.99387369e-05 8.60126183e-05 4.68948965e-06 8.56902116e-06 6.01384891e-06 2.75776240e-05 4.77490430e-06 1.52314744e-05 8.35211566e-05 3.53098469e-05 1.06340805e-05 8.70584662e-05 3.29091912e-05 1.32096480e-05 3.78640616e-05 5.30577291e-05 9.05819761e-06 3.42396896e-05 8.99118869e-05 2.21860479e-05 5.32080977e-04 3.56809120e-04 3.56809120e-04 1.25595890e-04 9.35521894e-06 2.30285092e-05 1.92668554e-04 3.64950157e-04 6.18858597e-05 1.31471977e-04 1.96183322e-05 4.94018809e-06 9.46038870e-06 3.94609297e-06 1.21076681e-07 2.61838311e-09 1.84135707e-10
 2020 01 13 12 00 00  3.52652743e-03 2.13453730e-03 1.16906595e-03 8.23163448e-04 5.65326804e-04 3.32199068e-04 2.30701444e-04 1.94612744e-04 3.65966006e-04 1.13957455e-04 6.37843668e-03 3.62038761e-03 2.02355820e-04 5.98842550e-05 4.27966021e-05 1.85758881e-04 2.92142038e-05 4.79932729e-05 1.72760239e-04 6.56201679e-05 1.20712973e-04 1.45168510e-04 8.99188874e-05 8.58424541e-05 4.66630590e-06 8.55731851e-06 6.00555577e-06 2.75402740e-05 4.76592904e-06 1.51957090e-05 8.30716499e-05 3.51799332e-05 1.05310144e-05 8.62147899e-05 3.23558808e-05 1.32263958e-05 3.70975715e-05 5.19995092e-05 9.04906265e-06 3.38896617e-05 8.89466274e-05 2.18261819e-05 5.25552433e-04 3.51486402e-04 3.51486402e-04 1.21749156e-04 7.55802830e-06 2.27947836e-05 1.89006506e-04 3.60704506e-04 6.09129291e-05 1.28743955e-04 1.90105550e-05 4.71923847e-06 8.95034615e-06 3.60291567e-06 1.05394537e-07 1.78681669e-09 1.08387543e-10
 2020 01 14 12 00 00  3.52850926e-03 2.13596007e-03 1.16993382e-03 8.23803612e-04 5.65864966e-04 3.32441463e-04 2.30939576e-04 1.94900118e-04 3.66637653e-04 1.14156703e-04 6.39433914e-03 3.63012627e-03 2.02642749e-04 5.99647267e-05 4.28530269e-05 1.86377327e-04 2.93084682e-05 4.82313946e-05 1.73134794e-04 6.57490571e-05 1.21180881e-04 1.45741591e-04 9.01175209e-05 8.59241020e-05 4.67325444e-06 8.55779435e-06 6.00809472e-06 2.75619988e-05 4.76867644e-06 1.52032140e-05 8.29943340e-05 3.52190109e-05 1.04682564e-05 8.64615987e-05 3.25254659e-05 1.32347675e-05 3.73318679e-05 5.23242485e-05 9.04943809e-06 3.39185566e-05 8.91184361e-05 2.19355279e-05 5.26631592e-04 3.53115285e-04 3.53115285e-04 1.21953290e-04 8.10123092e-06 2.26527351e-05 1.87995598e-04 3.59870032e-04 6.07828959e-05 1.27939210e-04 1.92031453e-05 4.78923312e-06 9.11183002e-06 3.71047872e-06 1.10231672e-07 2.03744115e-09 1.31069267e-10
 2020 01 15 12 00 00  3.52637142e-03 2.13419723e-03 1.16896505e-03 8.23140651e-04 5.65345427e-04 3.32205567e-04 2.30700273e-04 1.94597017e-04 3.65958421e-04 1.13959763e-04 6.37858114e-03 3.62046808e-03 2.02356257e-04 5.98698933e-05 4.27522082e-05 1.84998917e-04 2.91006552e-05 4.77148220e-05 1.72295286e-04 6.54702948e-05 1.20173800e-04 1.44685979e-04 8.98127722e-05 8.56954771e-05 4.65795347e-06 8.55397739e-06 6.00267849e-06 2.75074910e-05 4.76281457e-06 1.51698083e-05 8.26439283e-05 3.51334165e-05 1.03778075e-05 8.58598828e-05 3.21643107e-05 1.32263958e-05 3.68124979e-05 5.16040627e-05 9.04646004e-06 3.36304374e-05 8.80465573e-05 2.16996166e-05 5.21837726e-04 3.49638355e-04 3.49638355e-04 1.18785031e-04 6.91998939e-06 2.24477757e-05 1.84845078e-04 3.56166564e-04 6.00411317e-05 1.25503080e-04 1.84697950e-05 4.52264094e-06 8.49646700e-06 3.29691704e-06 9.13675784e-08 1.03973072e-09 4.02519962e-11
 2020 01 16 12 00 00  3.52629827e-03 2.13403806e-03 1.16891815e-03 8.23131616e-04 5.65356296e-04 3.32209357e-04 2.30700411e-04 1.94590411e-04 3.65956102e-04 1.13961110e-04 6.37867128e-03 3.62051502e-03 2.02356879e-04 5.98632788e-05 4.27320118e-05 1.84668920e-04 2.90475582e-05 4.75842273e-05 1.72090748e-04 6.53999741e-05 1.19933047e-04 1.44459832e-04 8.97702234e-05 8.56647392e-05 4.65404701e-06 8.54949030e-06 6.00132480e-06 2.74982398e-05 4.76134956e-06 1.51626223e-05 8.25538872e-05 3.51116410e-05 1.03538310e-05 8.57160000e-05 3.20741558e-05 1.32263987e-05 3.66847250e-05 5.14224883e-05 9.04295666e-06 3.35787261e-05 8.78128023e-05 2.16401997e-05 5.20665728e-04 3.48769035e-04 3.48769035e-04 1.18042421e-04 6.62089151e-06 2.23925977e-05 1.84064237e-04 3.55345351e-04 5.98539745e-05 1.25460923e-04 1.90903879e-05 4.74821538e-06 9.01701823e-06 3.64519678e-06 1.07141732e-07 1.86557347e-09 1.15211674e-10
 2020 01 17 12 00 00  3.52055855e-03 2.13022903e-03 1.16645912e-03 8.21286727e-04 5.63775939e-04 3.31494079e-04 2.30005163e-04 1.93766384e-04 3.63982675e-04 1.13367584e-04 6.33137684e-03 3.59144546e-03 2.01507003e-04 5.96446401e-05 4.26149121e-05 1.83652639e-04 2.88970623e-05 4.72115091e-05 1.71489069e-04 6.51989889e-05 1.19146956e-04 1.43357613e-04 8.92881175e-05 8.54670908e-05 4.64296900e-06 8.54617028e-06 5.99743216e-06 2.74419154e-05 4.75713641e-06 1.51293504e-05 8.22056018e-05 3.50497518e-05 1.02475424e-05 8.52255392e-05 3.18146980e-05 1.32012807e-05 3.62928060e-05 5.08723635e-05 9.04036424e-06 3.33018817e-05 8.65358231e-05 2.14702013e-05 5.16466176e-04 3.46269831e-04 3.46269831e-04 1.15244362e-04 5.76813254e-06 2.21505616e-05 1.80869309e-04 3.51921630e-04 5.91295963e-05 1.22824327e-04 1.83453079e-05 4.47735690e-06 8.39179517e-06 3.22487238e-06 8.79593678e-08 8.50293036e-10 2.27764640e-11
 2020 01 18 12 00 00  3.51878997e-03 2.12927864e-03 1.16573669e-03 8.20707111e-04 5.63250169e-04 3.31256005e-04 2.29779874e-04 1.93511365e-04 3.63341510e-04 1.13169863e-04 6.31566544e-03 3.58175971e-03 2.01226882e-04 5.95863242e-05 4.26153806e-05 1.83942905e-04 2.89448799e-05 4.73353604e-05 1.71677650e-04 6.52663293e-05 1.19347446e-04 1.43429760e-04 8.92086925e-05 8.54741419e-05 4.64650038e-06 8.53810998e-06 5.99878585e-06 2.74402146e-05 4.75860143e-06 1.51286101e-05 8.21606940e-05 3.50697752e-05 1.02131482e-05 8.53293884e-05 3.19053623e-05 1.31929090e-05 3.64066179e-05 5.10183370e-05 9.03407490e-06 3.33087391e-05 8.63903303e-05 2.15275504e-05 5.16838685e-04 3.47137754e-04 3.47137754e-04 1.15158442e-04 6.04962042e-06 2.20723683e-05 1.80275311e-04 3.51509547e-04 5.90528720e-05 1.22724052e-04 1.89201497e-05 4.68631295e-06 8.87405072e-06 3.54816814e-06 1.02647972e-07 1.62279046e-09 9.29830990e-11
 2020 01 19 12 00 00  3.52055862e-03 2.13023150e-03 1.16646081e-03 8.21292796e-04 5.63783692e-04 3.31496789e-04 2.30007283e-04 1.93768036e-04 3.63986428e-04 1.13368543e-04 6.33145569e-03 3.59147899e-03 2.01508520e-04 5.96452373e-05 4.26164036e-05 1.83625096e-04 2.88910727e-05 4.72038577e-05 1.71471637e-04 6.51955954e-05 1.19140447e-04 1.43351263e-04 8.92849915e-05 8.54739703e-05 4.64254299e-06 8.54441969e-06 5.99743144e-06 2.74443368e-05 4.75713568e-06 1.51360896e-05 8.24030301e-05 3.50477640e-05 1.03342267e-05 8.52620329e-05 3.18152568e-05 1.32012821e-05 3.62944451e-05 5.08720040e-05 9.03900000e-06 3.34049861e-05 8.68684040e-05 2.14678483e-05 5.17493620e-04 3.46268085e-04 3.46268085e-04 1.16366425e-04 5.74814585e-06 2.23472773e-05 1.82837577e-04 3.53884179e-04 5.95231925e-05 1.24888170e-04 1.91035792e-05 4.75297270e-06 9.02781183e-06 3.65025646e-06 1.07214949e-07 1.85758906e-09 1.14185428e-10
 2020 01 20 12 00 00  3.52058630e-03 2.13029304e-03 1.16647970e-03 8.21300627e-04 5.63785245e-04 3.31497326e-04 2.30008856e-04 1.93771969e-04 3.63990216e-04 1.13368738e-04 6.33148042e-03 3.59148607e-03 2.01509399e-04 5.96481345e-05 4.26228990e-05 1.83708245e-04 2.89081305e-05 4.72491898e-05 1.71526451e-04 6.52203511e-05 1.19210682e-04 1.43433461e-04 8.92889405e-05 8.54408984e-05 4.64380537e-06 8.53720412e-06 5.99793930e-06 2.74391279e-05 4.75768538e-06 1.51298651e-05 8.22266034e-05 3.50549846e-05 1.02519494e-05 8.52759920e-05 3.18493490e-05 1.32012807e-05 3.63316314e-05 5.09177183e-05 9.03336695e-06 3.33284287e-05 8.65991374e-05 2.14890140e-05 5.16839885e-04 3.46593396e-04 3.46593396e-04 1.15414865e-04 5.85079724e-06 2.21603739e-05 1.80940991e-04 3.51933238e-04 5.91732458e-05 1.23339650e-04 1.89133470e-05 4.68382441e-06 8.86823062e-06 3.54336277e-06 1.02364601e-07 1.60297313e-09 9.10572284e-11
 2020 01 21 12 00 00  3.52051134e-03 2.13012891e-03 1.16642908e-03 8.21280366e-04 5.63782132e-04 3.31496245e-04 2.30004356e-04 1.93759859e-04 3.63979465e-04 1.13368352e-04 6.33142362e-03 3.59147191e-03 2.01507251e-04 5.96405789e-05 4.26012255e-05 1.83383740e-04 2.88515148e-05 4.71140869e-05 1.71322459e-04 6.51480281e-05 1.18966527e-04 1.43199727e-04 8.92506427e-05 8.54100932e-05 4.63964825e-06 8.53717502e-06 5.99658488e-06 2.74277481e-05 4.75621928e-06 1.51146837e-05 8.19225230e-05 3.50320421e-05 1.01350190e-05 8.50896280e-05 3.17594939e-05 1.32012821e-05 3.61897270e-05 5.07222127e-05 9.03334367e-06 3.31580518e-05 8.59958542e-05 2.14282030e-05 5.14559620e-04 3.45722819e-04 3.45722819e-04 1.13446167e-04 5.53993050e-06 2.18947447e-05 1.78071921e-04 3.49055369e-04 5.85562194e-05 1.20832923e-04 1.83965343e-05 4.49596048e-06 8.43464646e-06 3.25260094e-06 8.91473555e-08 9.07344333e-10 2.78236156e-11
 2020 01 22 12 00 00  3.51881690e-03 2.12934152e-03 1.16575626e-03 8.20718455e-04 5.63256378e-04 3.31258178e-04 2.29782289e-04 1.93514954e-04 3.63346678e-04 1.13170636e-04 6.31573616e-03 3.58178690e-03 2.01228664e-04 5.95896479e-05 4.26217790e-05 1.83980904e-04 2.89507007e-05 4.73663415e-05 1.71703195e-04 6.52847404e-05 1.19397809e-04 1.43498043e-04 8.92095192e-05 8.54332412e-05 4.64696350e-06 8.53247766e-06 5.99929263e-06 2.74319104e-05 4.75914967e-06 1.51186298e-05 8.19060831e-05 3.50732764e-05 1.00979516e-05 8.53276573e-05 3.19405168e-05 1.31929090e-05 3.64282135e-05 5.10431472e-05 9.02968095e-06 3.31967340e-05 8.59810900e-05 2.15443055e-05 5.15802088e-04 3.47459945e-04 3.47459945e-04 1.13751573e-04 6.11481009e-06 2.18100700e-05 1.77591554e-04 3.48769617e-04 5.85471112e-05 1.20583785e-04 1.87285583e-05 4.61664833e-06 8.71316785e-06 3.43911800e-06 9.76072240e-08 1.35117921e-09 6.81330048e-11
 2020 01 23 12 00 00  3.51865137e-03 2.12897811e-03 1.16564709e-03 8.20686130e-04 5.63265697e-04 3.31261427e-04 2.29778087e-04 1.93495718e-04 3.63333367e-04 1.13171789e-04 6.31578254e-03 3.58182713e-03 2.01227072e-04 5.95736637e-05 4.25768552e-05 1.83239686e-04 2.88364186e-05 4.70791041e-05 1.71245985e-04 6.51294133e-05 1.18860363e-04 1.42992872e-04 8.91109501e-05 8.53421986e-05 4.63854267e-06 8.53310339e-06 5.99624618e-06 2.74113038e-05 4.75585257e-06 1.51077921e-05 8.18617864e-05 3.50259943e-05 1.01132639e-05 8.50284807e-05 3.17371218e-05 1.31929104e-05 3.61484644e-05 5.06586166e-05 9.03017353e-06 3.31154041e-05 8.57249152e-05 2.14126296e-05 5.13955405e-04 3.45504913e-04 3.45504913e-04 1.12986023e-04 5.45907278e-06 2.18426547e-05 1.77386062e-04 3.48269157e-04 5.84317987e-05 1.20591282e-04 1.86251785e-05 4.57901956e-06 8.62607975e-06 3.37786852e-06 9.46180396e-08 1.17838161e-09 5.20326782e-11
 2020 01 24 12 00 00  3.51880971e-03 2.12932803e-03 1.16575521e-03 8.20732346e-04 5.63276555e-04 3.31265218e-04 2.29788361e-04 1.93520952e-04 3.63357345e-04 1.13173137e-04 6.31594300e-03 3.58187407e-03 2.01232453e-04 5.95901193e-05 4.26200889e-05 1.83933078e-04 2.89454998e-05 4.73518478e-05 1.71675364e-04 6.52767543e-05 1.19367741e-04 1.43475536e-04 8.92066058e-05 8.54306380e-05 4.64657751e-06 8.53987221e-06 5.99912346e-06 2.74317622e-05 4.75896668e-06 1.51214541e-05 8.19814201e-05 3.50710296e-05 1.01328631e-05 8.53278595e-05 3.19291023e-05 1.31929104e-05 3.64175324e-05 5.10334252e-05 9.03546097e-06 3.32317930e-05 8.61042286e-05 2.15374370e-05 5.16125539e-04 3.47351562e-04 3.47351562e-04 1.14137968e-04 6.08220398e-06 2.18853631e-05 1.78320847e-04 3.49431585e-04 5.86974254e-05 1.21351932e-04 1.89733133e-05 4.70551583e-06 8.91777486e-06 3.57048353e-06 1.03158232e-07 1.61157763e-09 9.09976816e-11
 2020 01 25 12 00 00  3.52268165e-03 2.13197063e-03 1.16742960e-03 8.21991944e-04 5.64354463e-04 3.31750557e-04 2.30261372e-04 1.94084434e-04 3.64691633e-04 1.13571842e-04 6.34773852e-03 3.60135920e-03 2.01804737e-04 5.97418998e-05 4.27115784e-05 1.84850098e-04 2.90742842e-05 4.76732850e-05 1.72218551e-04 6.54503412e-05 1.20053695e-04 1.44345251e-04 8.95764196e-05 8.56578340e-05 4.65606208e-06 8.55156250e-06 6.00250823e-06 2.74877067e-05 4.76262976e-06 1.51559930e-05 8.24296933e-05 3.51241557e-05 1.02887592e-05 8.57721678e-05 3.21549043e-05 1.32096582e-05 3.67583207e-05 5.15161625e-05 9.04459157e-06 3.35421320e-05 8.73709590e-05 2.16844419e-05 5.20491612e-04 3.49524128e-04 3.49524128e-04 1.17361767e-04 6.81677629e-06 2.22386210e-05 1.82685306e-04 3.54197575e-04 5.96199390e-05 1.24962110e-04 1.99161724e-05 5.04820980e-06 9.70850675e-06 4.09845135e-06 1.26992929e-07 2.85352515e-09 2.03575667e-10
