#START
 2022 01 11 12 00 00  3.67760556e-03 2.23865460e-03 1.23684378e-03 8.82692701e-04 6.20824550e-04 3.55823910e-04 2.53562671e-04 2.21734785e-04 4.25973883e-04 1.31175058e-04 7.75835094e-03 4.43845578e-03 2.27302953e-04 6.65425204e-05 4.60767791e-05 2.27755136e-04 3.68873065e-05 6.25184679e-05 1.98715475e-04 7.29932857e-05 1.47918528e-04 1.81855861e-04 1.06489075e-04 9.44281704e-05 5.22170958e-06 8.84344190e-06 6.10764691e-06 3.05807961e-05 4.87652724e-06 1.70236027e-05 1.01591524e-04 3.80368903e-05 1.71922235e-05 1.01086649e-04 3.87945212e-05 1.38808304e-05 5.19112577e-05 7.29489856e-05 9.28821828e-06 4.42439020e-05 1.44214378e-04 2.77419138e-05 6.76539427e-04 4.17951541e-04 4.17951541e-04 2.65095609e-04 4.23327147e-05 3.41076549e-05 3.59029027e-04 5.30483901e-04 9.43077611e-05 2.71536783e-04 5.74968251e-05 1.86376646e-05 4.07254347e-05 2.08151101e-05 5.93058525e-07 5.19517460e-09 0.00000000e+00
 2022 01 12 12 00 00  3.69130303e-03 2.24822400e-03 1.24280878e-03 8.87167686e-04 6.24638302e-04 3.57536938e-04 2.55238856e-04 2.23745204e-04 4.30686347e-04 1.32575598e-04 7.87010737e-03 4.50683013e-03 2.29316923e-04 6.70902074e-05 4.64301272e-05 2.31594424e-04 3.74625233e-05 6.39202597e-05 2.01022148e-04 7.37468596e-05 1.50759997e-04 1.85369734e-04 1.07868006e-04 9.52149726e-05 5.26400327e-06 8.92475073e-06 6.12203512e-06 3.07721105e-05 4.89209997e-06 1.71301866e-05 1.02463858e-04 3.82719300e-05 1.74039567e-05 1.02773109e-04 3.97516153e-05 1.39394469e-05 5.33444117e-05 7.49988815e-05 9.35180724e-06 4.50420220e-05 1.47655031e-04 2.83776579e-05 6.89680362e-04 4.27193427e-04 4.27193427e-04 2.74235114e-04 4.55477799e-05 3.45644250e-05 3.66789883e-04 5.39520746e-04 9.61860640e-05 2.77595700e-04 5.96207914e-05 1.94089334e-05 4.25015908e-05 2.19601719e-05 6.41797891e-07 7.51025020e-09 5.74093661e-11
 2022 01 13 12 00 00  3.69865845e-03 2.25261046e-03 1.24576003e-03 8.89002680e-04 6.26027412e-04 3.58240086e-04 2.55915212e-04 2.24521746e-04 4.32854393e-04 1.33277967e-04 7.92560628e-03 4.54248711e-03 2.30303879e-04 6.73139663e-05 4.65294611e-05 2.31137061e-04 3.72748531e-05 6.37511781e-05 2.00648863e-04 7.36860209e-05 1.50791533e-04 1.85748839e-04 1.08218993e-04 9.53608814e-05 5.25081086e-06 8.98320141e-06 6.12354488e-06 3.07715709e-05 4.89372651e-06 1.71551315e-05 1.03576564e-04 3.82144732e-05 1.78875751e-05 1.03176503e-04 3.98764270e-05 1.39728669e-05 5.32713684e-05 7.49495137e-05 9.39725651e-06 4.56968030e-05 1.49887829e-04 2.83473695e-05 6.97240953e-04 4.28102119e-04 4.28102119e-04 2.81687001e-04 4.50591295e-05 3.58590856e-05 3.78547014e-04 5.51643771e-04 9.86433024e-05 2.85500907e-04 5.83550949e-05 1.89578386e-05 4.15042584e-05 2.18063742e-05 6.71866246e-07 1.18912038e-08 5.26668797e-10
 2022 01 14 12 00 00  3.69174728e-03 2.24916990e-03 1.24299676e-03 8.86799736e-04 6.24023729e-04 3.57322489e-04 2.55054591e-04 2.23564562e-04 4.30368717e-04 1.32499425e-04 7.86384784e-03 4.50417437e-03 2.29206150e-04 6.71019792e-05 4.65830977e-05 2.33138608e-04 3.76138225e-05 6.45608292e-05 2.01928476e-04 7.41195632e-05 1.52186707e-04 1.86569824e-04 1.08024710e-04 9.55650479e-05 5.27569973e-06 8.96013080e-06 6.13166994e-06 3.08292017e-05 4.90252169e-06 1.72335264e-05 1.05256990e-04 3.83518869e-05 1.85273748e-05 1.04188784e-04 4.04155609e-05 1.39393873e-05 5.40913223e-05 7.60511565e-05 9.37942823e-06 4.66081709e-05 1.52677272e-04 2.87119270e-05 7.09642391e-04 4.33324883e-04 4.33324883e-04 2.91796152e-04 4.69218474e-05 3.72957584e-05 3.94584593e-04 5.68350105e-04 1.02022566e-04 2.99452690e-04 6.15166398e-05 2.01064386e-05 4.41520891e-05 2.35454911e-05 7.48294070e-07 1.57152034e-08 8.69239614e-10
 2022 01 15 12 00 00  3.71793278e-03 2.26563696e-03 1.25409307e-03 8.95361490e-04 6.31522429e-04 3.60703601e-04 2.58312582e-04 2.27372309e-04 4.39581474e-04 1.35284546e-04 8.08565562e-03 4.64036651e-03 2.33184067e-04 6.80695322e-05 4.69652320e-05 2.35355651e-04 3.79060832e-05 6.52558811e-05 2.03164086e-04 7.44914112e-05 1.53953679e-04 1.89885094e-04 1.09963254e-04 9.62976560e-05 5.29715253e-06 8.92933022e-06 6.13861121e-06 3.10457753e-05 4.91003411e-06 1.73525254e-05 1.06691077e-04 3.84701620e-05 1.90650710e-05 1.05364419e-04 4.08758118e-05 1.40566117e-05 5.49035497e-05 7.71805321e-05 9.35554635e-06 4.76275394e-05 1.57666594e-04 2.90243857e-05 7.22147991e-04 4.37786803e-04 4.37786803e-04 3.04634695e-04 4.85219993e-05 3.84970946e-05 4.08822197e-04 5.83285109e-04 1.04882498e-04 3.13095002e-04 6.67765869e-05 2.20176589e-05 4.85592514e-05 2.64553441e-05 8.77287493e-07 2.22564530e-08 1.45756118e-09
 2022 01 16 12 00 00  3.71606474e-03 2.26447107e-03 1.25331855e-03 8.94821569e-04 6.31078908e-04 3.60494230e-04 2.58110424e-04 2.27136652e-04 4.38978694e-04 1.35097021e-04 8.07077136e-03 4.63103652e-03 2.32917950e-04 6.80055676e-05 4.69439477e-05 2.35279394e-04 3.79094767e-05 6.52288203e-05 2.03131067e-04 7.44731806e-05 1.53876364e-04 1.89678228e-04 1.09839893e-04 9.63054642e-05 5.29732752e-06 8.91645686e-06 6.13793527e-06 3.10624556e-05 4.90930433e-06 1.73940949e-05 1.07880819e-04 3.84691957e-05 1.95903704e-05 1.05496587e-04 4.08278895e-05 1.40482472e-05 5.49114177e-05 7.71826724e-05 9.34568379e-06 4.81463124e-05 1.59536516e-04 2.90064228e-05 7.27676145e-04 4.37360397e-04 4.37360397e-04 3.11163847e-04 4.84722812e-05 3.96684220e-05 4.20740390e-04 5.94986692e-04 1.07201854e-04 3.23302278e-04 6.82940979e-05 2.25683773e-05 4.98258901e-05 2.72529447e-05 9.09816248e-07 2.36869411e-08 1.58044973e-09
 2022 01 17 12 00 00  3.72694357e-03 2.27077397e-03 1.25784947e-03 8.98432640e-04 6.34323459e-04 3.61954030e-04 2.59501981e-04 2.28733695e-04 4.42906619e-04 1.36294468e-04 8.16604874e-03 4.68953848e-03 2.34621736e-04 6.83875924e-05 4.70097412e-05 2.34711112e-04 3.78037221e-05 6.49367808e-05 2.02725678e-04 7.43126089e-05 1.53508070e-04 1.90056964e-04 1.10466158e-04 9.63490327e-05 5.28947930e-06 8.89215517e-06 6.13455195e-06 3.11008221e-05 4.90564234e-06 1.73959758e-05 1.07706605e-04 3.84236890e-05 1.95494315e-05 1.05231240e-04 4.05998901e-05 1.40984877e-05 5.46495898e-05 7.68280349e-05 9.32684634e-06 4.80097370e-05 1.59965402e-04 2.88684532e-05 7.25458170e-04 4.35194094e-04 4.35194094e-04 3.11034358e-04 4.78144881e-05 3.95522948e-05 4.19418934e-04 5.93189793e-04 1.06756686e-04 3.21117387e-04 6.66356305e-05 2.19646997e-05 4.84286446e-05 2.62692150e-05 8.61735435e-07 2.09024691e-08 1.32089166e-09
 2022 01 18 12 00 00  3.72748763e-03 2.27197464e-03 1.25822398e-03 8.98605640e-04 6.34379328e-04 3.61973524e-04 2.59544007e-04 2.28829539e-04 4.43001312e-04 1.36301392e-04 8.16679392e-03 4.68977913e-03 2.34643818e-04 6.84448734e-05 4.71553078e-05 2.37173687e-04 3.81938560e-05 6.58902805e-05 2.04250543e-04 7.48254766e-05 1.55271202e-04 1.91731410e-04 1.10817428e-04 9.66774520e-05 5.31817059e-06 8.93385804e-06 6.14436940e-06 3.11731721e-05 4.91626815e-06 1.74351649e-05 1.07817711e-04 3.85832886e-05 1.94854860e-05 1.06202031e-04 4.12531983e-05 1.40984936e-05 5.55752901e-05 7.81338018e-05 9.35951757e-06 4.82462778e-05 1.60773834e-04 2.93013320e-05 7.31333663e-04 4.41499753e-04 4.41499753e-04 3.13299080e-04 5.00004215e-05 3.93875845e-05 4.19670100e-04 5.94254209e-04 1.07063958e-04 3.20445904e-04 6.65181851e-05 2.19213269e-05 4.83252258e-05 2.61608528e-05 8.54002525e-07 2.02835203e-08 1.25924888e-09
 2022 01 19 12 00 00  3.73089277e-03 2.27359023e-03 1.25959130e-03 8.99778889e-04 6.35489811e-04 3.62470234e-04 2.60007918e-04 2.29343309e-04 4.44303128e-04 1.36704131e-04 8.19878760e-03 4.70940471e-03 2.35212848e-04 6.85516690e-05 4.71108342e-05 2.36022205e-04 3.80137615e-05 6.54169591e-05 2.03523670e-04 7.45674421e-05 1.54416999e-04 1.91190923e-04 1.10910851e-04 9.65028704e-05 5.30485704e-06 8.95430130e-06 6.13912343e-06 3.11437229e-05 4.91059145e-06 1.73871759e-05 1.06747219e-04 3.85074061e-05 1.90774124e-05 1.05523941e-04 4.09013417e-05 1.41152443e-05 5.50753396e-05 7.74802491e-05 9.37560253e-06 4.75488731e-05 1.58960329e-04 2.90811324e-05 7.23173302e-04 4.38137585e-04 4.38137585e-04 3.06720288e-04 4.89268976e-05 3.84426734e-05 4.09405118e-04 5.83219917e-04 1.04843569e-04 3.08500963e-04 6.04500037e-05 1.97149277e-05 4.32300727e-05 2.27105142e-05 6.94746768e-07 1.17196434e-08 4.76156581e-10
 2022 01 20 12 00 00  3.71969476e-03 2.26659001e-03 1.25486478e-03 8.96170604e-04 6.32347707e-04 3.61046180e-04 2.58636452e-04 2.27742961e-04 4.40400479e-04 1.35519386e-04 8.10448022e-03 4.65134680e-03 2.33522497e-04 6.81432065e-05 4.69506760e-05 2.35235764e-04 3.79243225e-05 6.51771610e-05 2.03100536e-04 7.44362478e-05 1.53744501e-04 1.89863345e-04 1.10090041e-04 9.61198614e-05 5.29823483e-06 8.91036179e-06 6.13641605e-06 3.10559811e-05 4.90766179e-06 1.73308049e-05 1.05977413e-04 3.84693994e-05 1.87751270e-05 1.04992276e-04 4.07194020e-05 1.40650125e-05 5.47667815e-05 7.70168762e-05 9.34140116e-06 4.69752507e-05 1.56609211e-04 2.89688585e-05 7.16850243e-04 4.36403230e-04 4.36403230e-04 3.00351119e-04 4.83845361e-05 3.77416727e-05 4.01672937e-04 5.75050450e-04 1.03225121e-04 2.99986487e-04 5.63195896e-05 1.82131141e-05 3.97620470e-05 2.03626854e-05 5.86425571e-07 5.89818772e-09 0.00000000e+00
 2022 01 21 12 00 00  3.70247888e-03 2.25516822e-03 1.24749207e-03 8.90647426e-04 6.27620557e-04 3.58905216e-04 2.56556199e-04 2.25279090e-04 4.34490383e-04 1.33740531e-04 7.96274420e-03 4.56419773e-03 2.30975634e-04 6.74880777e-05 4.65984280e-05 2.32153568e-04 3.74917814e-05 6.40831830e-05 2.01290212e-04 7.38439965e-05 1.51373501e-04 1.86584622e-04 1.08603418e-04 9.53898233e-05 5.26634794e-06 8.85138288e-06 6.12473887e-06 3.08710782e-05 4.89502381e-06 1.72240222e-05 1.04817656e-04 3.82899976e-05 1.84051518e-05 1.03493166e-04 3.99392273e-05 1.39896627e-05 5.36084956e-05 7.53532457e-05 9.29547896e-06 4.60902614e-05 1.52606727e-04 2.84662965e-05 7.03492855e-04 4.28910693e-04 4.28910693e-04 2.89552812e-04 4.58894123e-05 3.68904322e-05 3.90625560e-04 5.62993711e-04 1.00792303e-04 2.91814175e-04 5.49403568e-05 1.77114250e-05 3.86025506e-05 1.95661532e-05 5.48851830e-07 3.97114377e-09 0.00000000e+00
 2022 01 22 12 00 00  3.69454887e-03 2.24947990e-03 1.24403169e-03 8.88138956e-04 6.25536184e-04 3.57959460e-04 2.55624968e-04 2.24152321e-04 4.31841976e-04 1.32951985e-04 7.89983866e-03 4.52553704e-03 2.29841204e-04 6.71700130e-05 4.63647001e-05 2.29546887e-04 3.71091999e-05 6.31158182e-05 1.99722867e-04 7.33203080e-05 1.49413507e-04 1.84279322e-04 1.07772109e-04 9.48807431e-05 5.23814415e-06 8.80617445e-06 6.11441574e-06 3.07503764e-05 4.88385122e-06 1.71486786e-05 1.03990344e-04 3.81313323e-05 1.81628609e-05 1.02271741e-04 3.92495422e-05 1.39561773e-05 5.26139412e-05 7.39411668e-05 9.26027060e-06 4.54339199e-05 1.49994788e-04 2.80219334e-05 6.93143419e-04 4.22287127e-04 4.22287127e-04 2.82102546e-04 4.36829578e-05 3.63309780e-05 3.82997964e-04 5.54431392e-04 9.90269817e-05 2.85887265e-04 5.34758108e-05 1.71788403e-05 3.73723174e-05 1.87288606e-05 5.09906003e-07 2.56238692e-09 0.00000000e+00
 2022 01 23 12 00 00  3.68691441e-03 2.24444265e-03 1.24076914e-03 8.85699888e-04 6.23450243e-04 3.57013155e-04 2.54705926e-04 2.23064883e-04 4.29225811e-04 1.32163246e-04 7.83700582e-03 4.48686928e-03 2.28712548e-04 6.68814150e-05 4.62108224e-05 2.28253810e-04 3.69291985e-05 6.26583176e-05 1.98966255e-04 7.30724016e-05 1.48406711e-04 1.82874334e-04 1.07119323e-04 9.45367686e-05 5.22486953e-06 8.76469858e-06 6.10950738e-06 3.06658744e-05 4.87853977e-06 1.70912095e-05 1.03190354e-04 3.80565238e-05 1.78710397e-05 1.01574751e-04 3.89214663e-05 1.39226904e-05 5.21147902e-05 7.32127943e-05 9.22794788e-06 4.49027360e-05 1.47753499e-04 2.78114137e-05 6.85835598e-04 4.19138512e-04 4.19138512e-04 2.75701177e-04 4.26402432e-05 3.56605480e-05 3.75206920e-04 5.46233176e-04 9.73670803e-05 2.79643539e-04 5.23222589e-05 1.67593396e-05 3.64032509e-05 1.80687557e-05 4.79161848e-07 1.44850176e-09 0.00000000e+00
 2022 01 24 12 00 00  3.69054570e-03 2.24655426e-03 1.24228130e-03 8.86898396e-04 6.24523461e-04 3.57496862e-04 2.55167228e-04 2.23594599e-04 4.30530663e-04 1.32561362e-04 7.86867981e-03 4.50633392e-03 2.29278957e-04 6.70088300e-05 4.62328916e-05 2.28078510e-04 3.68949375e-05 6.25674671e-05 1.98839533e-04 7.30228028e-05 1.48292905e-04 1.83013363e-04 1.07351862e-04 9.46317594e-05 5.22233495e-06 8.82153327e-06 6.10849165e-06 3.06750717e-05 4.87744110e-06 1.70877706e-05 1.02893402e-04 3.80420359e-05 1.77516631e-05 1.01483936e-04 3.88533081e-05 1.39394353e-05 5.20341071e-05 7.31428566e-05 9.27238070e-06 4.48126409e-05 1.47496358e-04 2.77690240e-05 6.84217845e-04 4.18487983e-04 4.18487983e-04 2.74321776e-04 4.24344500e-05 3.53814161e-05 3.72344833e-04 5.43377228e-04 9.68150340e-05 2.78214859e-04 5.33120490e-05 1.71189850e-05 3.72325809e-05 1.86164362e-05 5.03448587e-07 2.27353709e-09 0.00000000e+00
 2022 01 25 12 00 00  3.69233605e-03 2.24755745e-03 1.24302510e-03 8.87510808e-04 6.25084898e-04 3.57747380e-04 2.55404588e-04 2.23864444e-04 4.31194280e-04 1.32763501e-04 7.88476619e-03 4.51617315e-03 2.29566493e-04 6.70714844e-05 4.62395840e-05 2.27873224e-04 3.68591398e-05 6.24746550e-05 1.98703315e-04 7.29723193e-05 1.48159053e-04 1.83003971e-04 1.07473068e-04 9.47742330e-05 5.21969123e-06 8.89842267e-06 6.10747738e-06 3.06872257e-05 4.87634243e-06 1.71054539e-05 1.03193215e-04 3.80270329e-05 1.78927628e-05 1.01500379e-04 3.87852924e-05 1.39478128e-05 5.19744642e-05 7.31075808e-05 9.33248448e-06 4.50452386e-05 1.48106957e-04 2.77260348e-05 6.85680016e-04 4.17836895e-04 4.17836895e-04 2.76154041e-04 4.22235258e-05 3.56919336e-05 3.75432580e-04 5.46565530e-04 9.74801545e-05 2.83360147e-04 5.70608172e-05 1.84815134e-05 4.03764365e-05 2.07150789e-05 5.98154395e-07 6.19153635e-09 0.00000000e+00
