#START
 2019 01 11 12 00 00  3.51644201e-03 2.12710806e-03 1.16467670e-03 8.20185699e-04 5.62977393e-04 3.31106221e-04 2.29603077e-04 1.93245010e-04 3.62766341e-04 1.13003511e-04 6.30237944e-03 3.57316807e-03 2.00984395e-04 5.94875275e-05 4.24603157e-05 1.81143419e-04 2.84744921e-05 4.62950557e-05 1.69948050e-04 6.47181412e-05 1.17443355e-04 1.41602860e-04 8.87760497e-05 8.50551485e-05 4.61213713e-06 8.54588798e-06 5.98930164e-06 2.73472700e-05 4.74833396e-06 1.50653346e-05 8.15115924e-05 3.48846399e-05 1.00532925e-05 8.42539142e-05 3.12834338e-05 1.31845620e-05 3.53748582e-05 4.96032352e-05 9.04152985e-06 3.27522428e-05 8.45424740e-05 2.10728103e-05 5.08391641e-04 3.41023272e-04 3.41023272e-04 1.09356457e-04 3.62654027e-06 2.16442320e-05 1.74333889e-04 3.44318238e-04 5.75859131e-05 1.17428578e-04 1.67730851e-05 3.90709595e-06 7.08173477e-06 2.41792076e-06 5.64279595e-08 0.00000000e+00 0.00000000e+00
 2019 01 12 12 00 00  3.51881115e-03 2.12938142e-03 1.16580140e-03 8.20907515e-04 5.63501575e-04 3.31343733e-04 2.29853641e-04 1.93580504e-04 3.63473856e-04 1.13201028e-04 6.31825494e-03 3.58284637e-03 2.01276547e-04 5.96058093e-05 4.26239510e-05 1.83517700e-04 2.88384064e-05 4.72072046e-05 1.71404344e-04 6.52111310e-05 1.19184842e-04 1.43360213e-04 8.92109530e-05 8.53762722e-05 4.63894758e-06 8.54489481e-06 5.99894920e-06 2.74273534e-05 4.75877459e-06 1.51128208e-05 8.19262923e-05 3.50350252e-05 1.01243932e-05 8.52669994e-05 3.19273153e-05 1.31929337e-05 3.62782633e-05 5.08499873e-05 9.04074914e-06 3.31398053e-05 8.59762245e-05 2.14905667e-05 5.15742586e-04 3.47214658e-04 3.47214658e-04 1.13346187e-04 5.70975171e-06 2.18061192e-05 1.77734067e-04 3.48551617e-04 5.84831810e-05 1.19557846e-04 1.72187579e-05 4.06913007e-06 7.45585004e-06 2.67051197e-06 6.80331132e-08 3.07844061e-10 0.00000000e+00
 2019 01 13 12 00 00  3.51810812e-03 2.12783422e-03 1.16533068e-03 8.20740860e-04 5.63503132e-04 3.31344281e-04 2.29823640e-04 1.93485221e-04 3.63395393e-04 1.13201221e-04 6.31805766e-03 3.58285308e-03 2.01262398e-04 5.95357383e-05 4.24326425e-05 1.80412800e-04 2.83509580e-05 4.59881790e-05 1.69483096e-04 6.45525579e-05 1.16919392e-04 1.41213051e-04 8.87984951e-05 8.50243936e-05 4.60304218e-06 8.54108439e-06 5.98608603e-06 2.73410889e-05 4.74485350e-06 1.50606020e-05 8.15633640e-05 3.48337751e-05 1.01118436e-05 8.39724513e-05 3.10690375e-05 1.31929337e-05 3.50861484e-05 4.92047897e-05 9.03778709e-06 3.27301724e-05 8.45831081e-05 2.09326943e-05 5.07045142e-04 3.38959042e-04 3.38959042e-04 1.09153021e-04 2.92473778e-06 2.17777226e-05 1.75235558e-04 3.45046537e-04 5.76573710e-05 1.18431491e-04 1.70023995e-05 3.99046140e-06 7.27418173e-06 2.54746393e-06 6.23518144e-08 1.04236708e-10 0.00000000e+00
 2019 01 14 12 00 00  3.51495108e-03 2.12676768e-03 1.16413958e-03 8.19669962e-04 5.62448527e-04 3.30867066e-04 2.29388978e-04 1.93027155e-04 3.62155013e-04 1.12805410e-04 6.28672108e-03 3.56346890e-03 2.00709379e-04 5.94566767e-05 4.25367796e-05 1.82684633e-04 2.87170464e-05 4.69030987e-05 1.70909172e-04 6.50467759e-05 1.18550448e-04 1.42525209e-04 8.88662491e-05 8.52275917e-05 4.63000688e-06 8.54361788e-06 5.99573323e-06 2.73842493e-05 4.75529450e-06 1.50895862e-05 8.17067642e-05 3.49848793e-05 1.00657206e-05 8.48884150e-05 3.17127066e-05 1.31761888e-05 3.59658755e-05 5.04108590e-05 9.03976979e-06 3.29694562e-05 8.51122973e-05 2.13512991e-05 5.12705265e-04 3.45150987e-04 3.45150987e-04 1.11494109e-04 5.01518589e-06 2.16721819e-05 1.75738857e-04 3.46356732e-04 5.80303817e-05 1.18621935e-04 1.75908626e-05 4.20435488e-06 7.76776461e-06 2.87756086e-06 7.72923610e-08 6.75568512e-10 1.67078240e-11
 2019 01 15 12 00 00  3.51101680e-03 2.12399094e-03 1.16242807e-03 8.18414691e-04 5.61395463e-04 3.30390393e-04 2.28921044e-04 1.92463530e-04 3.60827666e-04 1.12409787e-04 6.25516400e-03 3.54409143e-03 2.00140673e-04 5.93001649e-05 4.24307463e-05 1.81527622e-04 2.85434013e-05 4.64694051e-05 1.70212351e-04 6.48125308e-05 1.17683056e-04 1.41462815e-04 8.84788496e-05 8.50436969e-05 4.61721720e-06 8.54009559e-06 5.99116320e-06 2.73367337e-05 4.75034904e-06 1.50679689e-05 8.16581181e-05 3.49132257e-05 1.00973077e-05 8.44061123e-05 3.14078236e-05 1.31594439e-05 3.55320844e-05 4.98059499e-05 9.03702239e-06 3.28325153e-05 8.44550743e-05 2.11529157e-05 5.09790880e-04 3.42217810e-04 3.42217810e-04 1.10362898e-04 4.02416772e-06 2.17428169e-05 1.75602950e-04 3.45855162e-04 5.78936397e-05 1.18722629e-04 1.73477264e-05 4.11593201e-06 7.56348446e-06 2.73818874e-06 7.07854575e-08 3.89600530e-10 0.00000000e+00
 2019 01 16 12 00 00  3.51478465e-03 2.12640257e-03 1.16402902e-03 8.19633847e-04 5.62453183e-04 3.30868691e-04 2.29383069e-04 1.93005575e-04 3.62138532e-04 1.12805984e-04 6.28671827e-03 3.56348902e-03 2.00706861e-04 5.94404072e-05 4.24917802e-05 1.81932937e-04 2.85987393e-05 4.66107158e-05 1.70444258e-04 6.48891728e-05 1.18008353e-04 1.42013739e-04 8.87668510e-05 8.51364174e-05 4.62129974e-06 8.54353129e-06 5.99268642e-06 2.73633477e-05 4.75199740e-06 1.50778523e-05 8.16488809e-05 3.49362672e-05 1.00755664e-05 8.45850755e-05 3.15096899e-05 1.31761888e-05 3.56805438e-05 5.00184968e-05 9.03971013e-06 3.28778349e-05 8.48295422e-05 2.12180428e-05 5.10781796e-04 3.43194790e-04 3.43194790e-04 1.10639226e-04 4.34601498e-06 2.16916174e-05 1.75412068e-04 3.45741828e-04 5.78842599e-05 1.18418465e-04 1.73416366e-05 4.11368075e-06 7.55810619e-06 2.73242852e-06 7.03686858e-08 3.67826392e-10 0.00000000e+00
 2019 01 17 12 00 00  3.51667294e-03 2.12761758e-03 1.16483181e-03 8.20242068e-04 5.62978947e-04 3.31106764e-04 2.29613295e-04 1.93276112e-04 3.62792720e-04 1.13003705e-04 6.30246479e-03 3.57317477e-03 2.00989452e-04 5.95107795e-05 4.25230597e-05 1.82165540e-04 2.86294031e-05 4.66891302e-05 1.70577576e-04 6.49317109e-05 1.18188002e-04 1.42302436e-04 8.89148781e-05 8.51834677e-05 4.62356220e-06 8.54119426e-06 5.99353298e-06 2.73772480e-05 4.75291308e-06 1.50803344e-05 8.15743090e-05 3.49490409e-05 1.00332931e-05 8.46669180e-05 3.15662997e-05 1.31845605e-05 3.57585640e-05 5.01280752e-05 9.03789260e-06 3.28604153e-05 8.49023089e-05 2.12542000e-05 5.10935545e-04 3.43737635e-04 3.43737635e-04 1.10396224e-04 4.52457971e-06 2.15936932e-05 1.74634566e-04 3.45030055e-04 5.77335001e-05 1.17413421e-04 1.69240293e-05 3.96185676e-06 7.20759373e-06 2.49611962e-06 5.95363771e-08 0.00000000e+00 0.00000000e+00
 2019 01 18 12 00 00  3.51843227e-03 2.12854899e-03 1.16554908e-03 8.20823070e-04 5.63509329e-04 3.31346441e-04 2.29839501e-04 1.93531053e-04 3.63435193e-04 1.13201988e-04 6.31821971e-03 3.58287990e-03 2.01270275e-04 5.95685148e-05 4.25200679e-05 1.81806602e-04 2.85728398e-05 4.65462479e-05 1.70348438e-04 6.48543763e-05 1.17946538e-04 1.42199853e-04 8.89811035e-05 8.51542037e-05 4.61939235e-06 8.54360333e-06 5.99200939e-06 2.73742686e-05 4.75126435e-06 1.50789353e-05 8.15906687e-05 3.49255919e-05 1.00574369e-05 8.45427152e-05 3.14645440e-05 1.31929337e-05 3.56269006e-05 4.99514245e-05 9.03977780e-06 3.28486133e-05 8.49898809e-05 2.11885868e-05 5.10326463e-04 3.42760235e-04 3.42760235e-04 1.10267962e-04 4.19863572e-06 2.16469954e-05 1.74901278e-04 3.45074537e-04 5.77524739e-05 1.17769101e-04 1.69604297e-05 3.97504687e-06 7.23783359e-06 2.51401516e-06 6.01783674e-08 0.00000000e+00 0.00000000e+00
 2019 01 19 12 00 00  3.51647881e-03 2.12719043e-03 1.16470207e-03 8.20196912e-04 5.62980487e-04 3.31107299e-04 2.29605420e-04 1.93250386e-04 3.62771813e-04 1.13003891e-04 6.30242103e-03 3.57318074e-03 2.00985758e-04 5.94914818e-05 4.24706543e-05 1.81271258e-04 2.84959504e-05 4.63538658e-05 1.70028967e-04 6.47504348e-05 1.17550325e-04 1.41710991e-04 8.87905174e-05 8.50579148e-05 4.61372838e-06 8.54518948e-06 5.98997831e-06 2.73488606e-05 4.74906628e-06 1.50684495e-05 8.15551551e-05 3.48938396e-05 1.00655838e-05 8.43270656e-05 3.13290191e-05 1.31845605e-05 3.54344860e-05 4.96837717e-05 9.04102271e-06 3.27879859e-05 8.46594352e-05 2.11005317e-05 5.08965705e-04 3.41456756e-04 3.41456756e-04 1.09676563e-04 3.75914751e-06 2.16628832e-05 1.74641857e-04 3.44606372e-04 5.76686648e-05 1.17969517e-04 1.72106049e-05 4.06594670e-06 7.44743512e-06 2.65230778e-06 6.63016960e-08 2.05402007e-10 0.00000000e+00
 2019 01 20 12 00 00  3.51823790e-03 2.12812087e-03 1.16541855e-03 8.20775478e-04 5.63507798e-04 3.31345909e-04 2.29830634e-04 1.93504169e-04 3.63412467e-04 1.13201801e-04 6.31814512e-03 3.58287320e-03 2.01265978e-04 5.95490089e-05 4.24678964e-05 1.80945845e-04 2.84388690e-05 4.62103286e-05 1.69816371e-04 6.46728091e-05 1.17322377e-04 1.41607108e-04 8.88706600e-05 8.50744024e-05 4.60952215e-06 8.55837934e-06 5.98845545e-06 2.73521567e-05 4.74741828e-06 1.50701231e-05 8.16190064e-05 3.48702219e-05 1.01102720e-05 8.42140369e-05 3.12273216e-05 1.31929337e-05 3.53041819e-05 4.95170880e-05 9.05132329e-06 3.28003854e-05 8.48257473e-05 2.10347207e-05 5.08629485e-04 3.40479310e-04 3.40479310e-04 1.09824893e-04 3.43148495e-06 2.17625071e-05 1.75478581e-04 3.45336784e-04 5.77868033e-05 1.18621306e-04 1.71656902e-05 4.04958121e-06 7.40947321e-06 2.62460839e-06 6.48812085e-08 1.48075685e-10 0.00000000e+00
 2019 01 21 12 00 00  3.51835834e-03 2.12838610e-03 1.16549953e-03 8.20805417e-04 5.63509329e-04 3.31346441e-04 2.29836345e-04 1.93521134e-04 3.63426947e-04 1.13201988e-04 6.31819742e-03 3.58287990e-03 2.01268755e-04 5.95611186e-05 4.25015781e-05 1.81493850e-04 2.85224844e-05 4.64191486e-05 1.70153655e-04 6.47855923e-05 1.17719848e-04 1.41975066e-04 8.89462988e-05 8.51610060e-05 4.61568088e-06 8.55902545e-06 5.99065570e-06 2.73723509e-05 4.74979934e-06 1.50853017e-05 8.18366545e-05 3.49047274e-05 1.01801335e-05 8.44649696e-05 3.13741097e-05 1.31929337e-05 3.55147957e-05 4.98071626e-05 9.05183260e-06 3.29498987e-05 8.53288243e-05 2.11302395e-05 5.10917482e-04 3.41891497e-04 3.41891497e-04 1.11418675e-04 3.90865716e-06 2.19199865e-05 1.77505013e-04 3.47594263e-04 5.82367418e-05 1.20328568e-04 1.76590827e-05 4.22889359e-06 7.82313550e-06 2.89982403e-06 7.72344780e-08 5.91731331e-10 7.03643810e-12
 2019 01 22 12 00 00  3.52430230e-03 2.13264577e-03 1.16809686e-03 8.22705069e-04 5.65097469e-04 3.32064428e-04 2.30542823e-04 1.94375421e-04 3.65427678e-04 1.13796479e-04 6.36563434e-03 3.61198299e-03 2.02124353e-04 5.98006294e-05 4.26741274e-05 1.83464303e-04 2.88129377e-05 4.71432839e-05 1.71339067e-04 6.51765731e-05 1.19182252e-04 1.43699015e-04 8.95726414e-05 8.55395515e-05 4.63707111e-06 8.57937048e-06 5.99827144e-06 2.74630414e-05 4.75804227e-06 1.51356970e-05 8.22731438e-05 3.50244984e-05 1.02823105e-05 8.53334969e-05 3.18821199e-05 1.32180518e-05 3.62517043e-05 5.08433481e-05 9.06771966e-06 3.33543193e-05 8.69800016e-05 2.14612766e-05 5.17608675e-04 3.46780173e-04 3.46780173e-04 1.15320634e-04 5.56379309e-06 2.21503666e-05 1.81401692e-04 3.52254534e-04 5.91775513e-05 1.23424426e-04 1.88414673e-05 4.65864898e-06 8.81476722e-06 3.56210475e-06 1.07145122e-07 2.15122693e-09 1.48423340e-10
 2019 01 23 12 00 00  3.52446015e-03 2.13299315e-03 1.16820314e-03 8.22745152e-04 5.65100580e-04 3.32065515e-04 2.30550759e-04 1.94398328e-04 3.65447469e-04 1.13796866e-04 6.36571472e-03 3.61199640e-03 2.02128210e-04 5.98165287e-05 4.27177554e-05 1.84169595e-04 2.89241521e-05 4.74187575e-05 1.71775548e-04 6.53251249e-05 1.19696496e-04 1.44182927e-04 8.96704095e-05 8.56463724e-05 4.64525765e-06 8.59074498e-06 6.00114945e-06 2.74858841e-05 4.76115601e-06 1.51536202e-05 8.24920955e-05 3.50702379e-05 1.03448918e-05 8.56548877e-05 3.20739142e-05 1.32180518e-05 3.65281835e-05 5.12306446e-05 9.07660724e-06 3.35275543e-05 8.75287856e-05 2.15869266e-05 5.20309962e-04 3.48627544e-04 3.48627544e-04 1.17064234e-04 6.19405109e-06 2.22908726e-05 1.83341036e-04 3.54453055e-04 5.96476387e-05 1.25286482e-04 1.96608028e-05 4.95642867e-06 9.50177705e-06 4.01979120e-06 1.27732827e-07 3.21834310e-09 2.45008880e-10
 2019 01 24 12 00 00  3.52895059e-03 2.13699487e-03 1.17028894e-03 8.24140375e-04 5.66162965e-04 3.32545441e-04 2.31045767e-04 1.95040998e-04 3.66842905e-04 1.14193644e-04 6.39753750e-03 3.63141447e-03 2.02710163e-04 6.00290854e-05 4.29764743e-05 1.87838715e-04 2.94834463e-05 4.88158781e-05 1.74020294e-04 6.60797406e-05 1.22381199e-04 1.46943657e-04 9.04048293e-05 8.61659457e-05 4.68645230e-06 8.60296859e-06 6.01587344e-06 2.76156778e-05 4.77709145e-06 1.52267833e-05 8.30740211e-05 3.53010488e-05 1.04308179e-05 8.71989755e-05 3.30562732e-05 1.32347966e-05 3.79100215e-05 5.31522517e-05 9.08616057e-06 3.40785445e-05 8.97045782e-05 2.22260438e-05 5.31331218e-04 3.58078233e-04 3.58078233e-04 1.23141254e-04 9.38646554e-06 2.24845120e-05 1.88078568e-04 3.60445689e-04 6.09121314e-05 1.27302439e-04 1.92085523e-05 4.79197793e-06 9.12195919e-06 3.76190122e-06 1.15780713e-07 2.57199719e-09 1.85816018e-10
 2019 01 25 12 00 00  3.53394335e-03 2.13916234e-03 1.17225189e-03 8.25824938e-04 5.67766599e-04 3.33268836e-04 2.31716057e-04 1.95771497e-04 3.68745396e-04 1.14790056e-04 6.44484633e-03 3.66058424e-03 2.03549238e-04 6.01745291e-05 4.28900811e-05 1.85544586e-04 2.91170640e-05 4.78927366e-05 1.72575536e-04 6.55803306e-05 1.20752874e-04 1.45765424e-04 9.04691382e-05 8.60587122e-05 4.65944977e-06 8.66281189e-06 6.00605745e-06 2.75809018e-05 4.76646856e-06 1.52091577e-05 8.30450274e-05 3.51493218e-05 1.05273757e-05 8.63382337e-05 3.24007502e-05 1.32599162e-05 3.70420285e-05 5.20017668e-05 9.13291151e-06 3.39747151e-05 8.95203379e-05 2.18025089e-05 5.26568306e-04 3.51779559e-04 3.51779559e-04 1.22123871e-04 7.27979568e-06 2.27022087e-05 1.88657203e-04 3.60230759e-04 6.08346304e-05 1.29872575e-04 2.11751485e-05 5.50671698e-06 1.07709311e-05 4.86035586e-06 1.65184908e-07 5.13224467e-09 4.17533030e-10
